"sampledate","year4","month","day","reps","average","observer","ObsTime","Loc","depth","watertemp"
"1993-09-27",1993,9,27,1,1,"LTER",NA,NA,"11",16.5
"1993-09-30",1993,9,30,1,1,"LTER",NA,NA,"11",15.3
"1993-10-11",1993,10,11,1,1,"LTER",NA,NA,"11",13.6
"1993-10-12",1993,10,12,1,1,"LTER",NA,NA,"11",13.3
"1993-10-22",1993,10,22,1,1,"LTER",NA,NA,"11",12.4
"1993-10-25",1993,10,25,1,1,"LTER",NA,NA,"11",12.3
"1993-11-02",1993,11,2,1,1,"LTER",NA,NA,"11",9.5
"1993-11-08",1993,11,8,1,1,"LTER",NA,NA,"11",7.9
"1993-11-22",1993,11,22,1,1,"LTER",NA,NA,"11",6.2
"1993-12-08",1993,12,8,1,1,"LTER",NA,NA,"11",3.8
"1994-03-01",1994,3,1,1,1,"LTER",NA,NA,"11",1.4
"1994-04-11",1994,4,11,1,1,"LTER",NA,NA,"11",4.7
"1994-04-25",1994,4,25,1,1,"LTER",NA,NA,"11",7.3
"1994-05-03",1994,5,3,1,1,"LTER",NA,NA,"11",8.5
"1994-05-10",1994,5,10,1,1,"LTER",NA,NA,"11",10.2
"1994-05-18",1994,5,18,1,1,"LTER",NA,NA,"11",11.6
"1994-05-24",1994,5,24,1,1,"LTER",NA,NA,"11",10.8
"1994-05-31",1994,5,31,1,1,"LTER",NA,NA,"11",11.9
"1994-06-06",1994,6,6,1,1,"LTER",NA,NA,"11",12.1
"1994-06-07",1994,6,7,1,1,"LTER",NA,NA,"11",12.3
"1994-06-13",1994,6,13,1,1,"LTER",NA,NA,"11",14.3
"1994-06-20",1994,6,20,1,1,"LTER",NA,NA,"11",13.7
"1994-06-21",1994,6,21,1,1,"LTER",NA,NA,"11",13.7
"1994-06-27",1994,6,27,1,1,"LTER",NA,NA,"11",15.5
"1994-07-05",1994,7,5,1,1,"LTER",NA,NA,"11",15.65
"1994-07-11",1994,7,11,1,1,"LTER",NA,NA,"11",16.5
"1994-07-18",1994,7,18,1,1,"LTER",NA,NA,"11",17.7
"1994-07-28",1994,7,28,1,1,"LTER",NA,NA,"11",17.8
"1994-08-01",1994,8,1,1,1,"LTER",NA,NA,"11",21.6
"1994-08-02",1994,8,2,1,1,"LTER",NA,NA,"11",18.1
"1994-08-09",1994,8,9,1,1,"LTER",NA,NA,"11",19.6
"1994-08-10",1994,8,10,1,1,"LTER",NA,NA,"11",18
"1994-08-15",1994,8,15,1,1,"LTER",NA,NA,"11",20.35
"1994-08-22",1994,8,22,1,1,"LTER",NA,NA,"11",19.2
"1994-09-01",1994,9,1,1,1,"LTER",NA,NA,"11",19.95
"1994-09-06",1994,9,6,1,1,"LTER",NA,NA,"11",19.5
"1994-09-20",1994,9,20,1,1,"LTER",NA,NA,"11",19.4
"1994-09-30",1994,9,30,1,1,"LTER",NA,NA,"11",18.1
"1995-05-09",1995,5,9,1,1,"LTER",NA,NA,"11",7.7
"1995-05-23",1995,5,23,1,1,"LTER",NA,NA,"11",12.8
"1995-06-06",1995,6,6,1,1,"LTER",NA,NA,"11",13.5
"1995-06-21",1995,6,21,1,1,"LTER",NA,NA,"11",14.3
"1995-07-06",1995,7,6,1,1,"LTER",NA,NA,"11",21.4
"1995-07-18",1995,7,18,1,1,"LTER",NA,NA,"11",14.3
"1995-08-02",1995,8,2,1,1,"LTER",NA,NA,"11",15.5
"1995-08-14",1995,8,14,1,1,"LTER",NA,NA,"11",16.6
"1995-08-30",1995,8,30,1,1,"LTER",NA,NA,"11",16.5
"1995-09-11",1995,9,11,1,1,"LTER",NA,NA,"11",18
"1995-09-25",1995,9,25,1,1,"LTER",NA,NA,"11",16.1
"1995-10-11",1995,10,11,1,1,"LTER",NA,NA,"11",15
"1995-10-25",1995,10,25,1,1,"LTER",NA,NA,"11",11.4
"1995-11-10",1995,11,10,1,1,"LTER",NA,NA,"11",7.4
"1995-12-06",1995,12,6,1,1,"LTER",NA,NA,"11",2.3
"1996-04-09",1996,4,9,1,1,"LTER",NA,NA,"11",3.7
"1996-04-17",1996,4,17,1,1,"LTER",NA,NA,"11",4.5
"1996-05-01",1996,5,1,1,1,"LTER",NA,NA,"11",7.3
"1996-05-14",1996,5,14,1,1,"LTER",NA,NA,"11",9
"1996-05-28",1996,5,28,1,1,"LTER",NA,NA,"11",11.6
"1996-06-10",1996,6,10,1,1,"LTER",NA,NA,"11",13.4
"1996-06-26",1996,6,26,1,1,"LTER",NA,NA,"11",13.9
"1996-07-08",1996,7,8,1,1,"LTER",NA,NA,"11",13.6
"1996-07-22",1996,7,22,1,1,"LTER",NA,NA,"11",15.2
"1996-08-05",1996,8,5,1,1,"LTER",NA,NA,"11",13.5
"1996-08-19",1996,8,19,1,1,"LTER",NA,NA,"11",14.4
"1996-09-05",1996,9,5,1,1,"LTER",NA,NA,"11",15.2
"1996-09-16",1996,9,16,1,1,"LTER",NA,NA,"11",16.1
"1996-10-16",1996,10,16,1,1,"LTER",NA,NA,"11",13.7
"1996-11-08",1996,11,8,1,1,"LTER",NA,NA,"11",9
"1996-11-25",1996,11,25,1,1,"LTER",NA,NA,"11",4.2
"1997-01-14",1997,1,14,1,1,"LTER",NA,NA,"11",0.7
"1997-02-17",1997,2,17,1,1,"LTER",NA,NA,"11",1.1
"1997-04-09",1997,4,9,1,1,"LTER",NA,NA,"11",3.7
"1997-04-21",1997,4,21,1,1,"LTER",NA,NA,"11",4.9
"1997-05-02",1997,5,2,1,1,"LTER",NA,NA,"11",7.6
"1997-05-13",1997,5,13,1,1,"LTER",NA,NA,"11",9.9
"1997-05-28",1997,5,28,1,1,"LTER",NA,NA,"11",11.4
"1997-06-11",1997,6,11,1,1,"LTER",NA,NA,"11",13.3
"1997-06-25",1997,6,25,1,1,"LTER",NA,NA,"11",12.8
"1997-07-09",1997,7,9,1,1,"LTER",NA,NA,"11",15.3
"1997-07-24",1997,7,24,1,1,"LTER",NA,NA,"11",17.4
"1997-08-06",1997,8,6,1,1,"LTER",NA,NA,"11",16.3
"1997-08-18",1997,8,18,1,1,"LTER",NA,NA,"11",18.3
"1997-09-02",1997,9,2,1,1,"LTER",NA,NA,"11",17.6
"1997-10-01",1997,10,1,1,1,"LTER",NA,NA,"11",17.4
"1997-10-30",1997,10,30,1,1,"LTER",NA,NA,"11",11.2
"1997-11-30",1997,11,30,1,1,"LTER",NA,NA,"11",4.7
"1998-02-06",1998,2,6,1,1,"LTER",NA,NA,"11",0.6
"1998-03-13",1998,3,13,1,1,"LTER",NA,NA,"11",0.7
"1998-03-26",1998,3,26,1,1,"LTER",NA,NA,"11",2
"1998-04-10",1998,4,10,1,1,"LTER",NA,NA,"11",5.5
"1998-04-24",1998,4,24,1,1,"LTER",NA,NA,"11",7.6
"1998-05-11",1998,5,11,1,1,"LTER",NA,NA,"11",10.8
"1998-05-28",1998,5,28,1,1,"LTER",NA,NA,"11",11
"1998-06-08",1998,6,8,1,1,"LTER",NA,NA,"11",12.3
"1998-06-22",1998,6,22,1,1,"LTER",NA,NA,"11",15.9
"1998-07-06",1998,7,6,1,1,"LTER",NA,NA,"11",16
"1998-07-23",1998,7,23,1,1,"LTER",NA,NA,"11",15.2
"1998-08-02",1998,8,2,1,1,"LTER",NA,NA,"11",14.9
"1998-08-18",1998,8,18,1,1,"LTER",NA,NA,"11",15.6
"1998-09-02",1998,9,2,1,1,"LTER",NA,NA,"11",18.3
"1998-09-28",1998,9,28,1,1,"LTER",NA,NA,"11",20
"1998-10-27",1998,10,27,1,1,"LTER",NA,NA,"11",13.3
"1998-11-23",1998,11,23,1,1,"LTER",NA,NA,"11",7.1
"1999-01-25",1999,1,25,1,1,"LTER",NA,NA,"11",1.6
"1999-02-22",1999,2,22,1,1,"LTER",NA,NA,"11",2.9
"1999-03-29",1999,3,29,1,1,"LTER",NA,NA,"11",3.9
"1999-04-12",1999,4,12,1,1,"LTER",NA,NA,"11",6.7
"1999-04-26",1999,4,26,1,1,"LTER",NA,NA,"11",7.9
"1999-05-10",1999,5,10,1,1,"LTER",NA,NA,"11",11.5
"1999-05-26",1999,5,26,1,1,"LTER",NA,NA,"11",14.3
"1999-06-07",1999,6,7,1,1,"LTER",NA,NA,"11",14.6
"1999-06-21",1999,6,21,1,1,"LTER",NA,NA,"11",15.7
"1999-07-06",1999,7,6,1,1,"LTER",NA,NA,"11",16.1
"1999-07-19",1999,7,19,1,1,"LTER",NA,NA,"11",19.6
"1999-08-02",1999,8,2,1,1,"LTER",NA,NA,"11",19
"1999-08-16",1999,8,16,1,1,"LTER",NA,NA,"11",22.7
"1999-08-30",1999,8,30,1,1,"LTER",NA,NA,"11",21.2
"1999-09-27",1999,9,27,1,1,"LTER",NA,NA,"11",17.9
"1999-10-07",1999,10,7,1,1,"LTER",NA,NA,"11",14.6
"1999-10-26",1999,10,26,1,1,"LTER",NA,NA,"11",11.4
"1999-11-22",1999,11,22,1,1,"LTER",NA,NA,"11",9.3
"2000-01-24",2000,1,24,1,1,"LTER",NA,NA,"11",0.4
"2000-02-28",2000,2,28,1,1,"LTER",NA,NA,"11",1.1
"2000-03-14",2000,3,14,1,1,"LTER",NA,NA,"11",2.8
"2000-03-30",2000,3,30,1,1,"LTER",NA,NA,"11",4.2
"2000-04-11",2000,4,11,1,1,"LTER",NA,NA,"11",5.7
"2000-04-26",2000,4,26,1,1,"LTER",NA,NA,"11",7.1
"2000-05-10",2000,5,10,1,1,"LTER",NA,NA,"11",8.2
"2000-05-23",2000,5,23,1,1,"LTER",NA,NA,"11",11.5
"2000-06-07",2000,6,7,1,1,"LTER",NA,NA,"11",15.2
"2000-06-20",2000,6,20,1,1,"LTER",NA,NA,"11",18
"2000-07-04",2000,7,4,1,1,"LTER",NA,NA,"11",19
"2000-07-18",2000,7,18,1,1,"LTER",NA,NA,"11",17.8
"2000-08-01",2000,8,1,1,1,"LTER",NA,NA,"11",18.7
"2000-08-17",2000,8,17,1,1,"LTER",NA,NA,"11",18.2
"2000-08-29",2000,8,29,1,1,"LTER",NA,NA,"11",19.5
"2000-09-26",2000,9,26,1,1,"LTER",NA,NA,"11",17.4
"2000-10-25",2000,10,25,1,1,"LTER",NA,NA,"11",13.9
"2000-11-29",2000,11,29,1,1,"LTER",NA,NA,"11",5.3
"2001-01-17",2001,1,17,1,1,"LTER",NA,NA,"11",1.5
"2001-03-07",2001,3,7,1,1,"LTER",NA,NA,"11",2.2
"2001-04-10",2001,4,10,1,1,"LTER",NA,NA,"11",3.9
"2001-04-23",2001,4,23,1,1,"LTER",NA,NA,"11",7.2
"2001-05-07",2001,5,7,1,1,"LTER",NA,NA,"11",11.3
"2001-05-21",2001,5,21,1,1,"LTER",NA,NA,"11",13.1
"2001-06-04",2001,6,4,1,1,"LTER",NA,NA,"11",14.6
"2001-06-18",2001,6,18,1,1,"LTER",NA,NA,"11",14.1
"2001-07-02",2001,7,2,1,1,"LTER",NA,NA,"11",16.1
"2001-07-16",2001,7,16,1,1,"LTER",NA,NA,"11",16.2
"2001-07-30",2001,7,30,1,1,"LTER",NA,NA,"11",15.6
"2001-08-13",2001,8,13,1,1,"LTER",NA,NA,"11",16.3
"2001-08-27",2001,8,27,1,1,"LTER",NA,NA,"11",20.6
"2001-09-26",2001,9,26,1,1,"LTER",NA,NA,"11",16.8
"2001-10-22",2001,10,22,1,1,"LTER",NA,NA,"11",12.7
"2001-11-26",2001,11,26,1,1,"LTER",NA,NA,"11",9
"2002-03-28",2002,3,28,1,1,"LTER",NA,NA,"11",1.2
"2002-04-08",2002,4,8,1,1,"LTER",NA,NA,"11",2.5
"2002-04-24",2002,4,24,1,1,"LTER",NA,NA,"11",7.1
"2002-05-06",2002,5,6,1,1,"LTER",NA,NA,"11",8.6
"2002-05-20",2002,5,20,1,1,"LTER",NA,NA,"11",10.9
"2002-06-03",2002,6,3,1,1,"LTER",NA,NA,"11",12.8
"2002-06-18",2002,6,18,1,1,"LTER",NA,NA,"11",14
"2002-07-01",2002,7,1,1,1,"LTER",NA,NA,"11",13.8
"2002-07-15",2002,7,15,1,1,"LTER",NA,NA,"11",14.3
"2002-07-26",2002,7,26,1,1,"LTER",NA,NA,"11",15.8
"2002-08-12",2002,8,12,1,1,"LTER",NA,NA,"11",15.3
"2002-08-26",2002,8,26,1,1,"LTER",NA,NA,"11",17.1
"2002-09-23",2002,9,23,1,1,"LTER",NA,NA,"11",20.4
"2002-10-21",2002,10,21,1,1,"LTER",NA,NA,"11",12.4
"2002-11-18",2002,11,18,1,1,"LTER",NA,NA,"11",7.4
"2003-01-21",2003,1,21,1,1,"LTER",NA,NA,"11",0.5
"2003-04-03",2003,4,3,1,1,"LTER",NA,NA,"11",3
"2003-04-14",2003,4,14,1,1,"LTER",NA,NA,"11",3.9
"2003-04-28",2003,4,28,1,1,"LTER",NA,NA,"11",8.1
"2003-05-13",2003,5,13,1,1,"LTER",NA,NA,"11",10.5
"2003-05-27",2003,5,27,1,1,"LTER",NA,NA,"11",12.8
"2003-06-09",2003,6,9,1,1,"LTER",NA,NA,"11",13.5
"2003-06-23",2003,6,23,1,1,"LTER",NA,NA,"11",14.4
"2003-07-07",2003,7,7,1,1,"LTER",NA,NA,"11",14.7
"2003-07-24",2003,7,24,1,1,"LTER",NA,NA,"11",16.1
"2003-08-04",2003,8,4,1,1,"LTER",NA,NA,"11",16
"2003-08-18",2003,8,18,1,1,"LTER",NA,NA,"11",17.3
"2003-09-02",2003,9,2,1,1,"LTER",NA,NA,"11",18.2
"2003-09-29",2003,9,29,1,1,"LTER",NA,NA,"11",16.1
"2003-10-27",2003,10,27,1,1,"LTER",NA,NA,"11",12.7
"2003-11-25",2003,11,25,1,1,"LTER",NA,NA,"11",6.7
"2004-02-03",2004,2,3,1,1,"LTER",NA,NA,"11",0.9
"2004-03-30",2004,3,30,1,1,"LTER",NA,NA,"11",3.5
"2004-04-13",2004,4,13,1,1,"LTER",NA,NA,"11",6.1
"2004-04-29",2004,4,29,1,1,"LTER",NA,NA,"11",8.9
"2004-05-11",2004,5,11,1,1,"LTER",NA,NA,"11",10.6
"2004-05-25",2004,5,25,1,1,"LTER",NA,NA,"11",15
"2004-06-08",2004,6,8,1,1,"LTER",NA,NA,"11",14.9
"2004-06-22",2004,6,22,1,1,"LTER",NA,NA,"11",15.5
"2004-07-07",2004,7,7,1,1,"LTER",NA,NA,"11",20.8
"2004-07-20",2004,7,20,1,1,"LTER",NA,NA,"11",17.6
"2004-08-04",2004,8,4,1,1,"LTER",NA,NA,"11",17.6
"2004-08-17",2004,8,17,1,1,"LTER",NA,NA,"11",17.2
"2004-09-08",2004,9,8,1,1,"LTER",NA,NA,"11",20.7
"2004-10-06",2004,10,6,1,1,"LTER",NA,NA,"11",16.7
"2004-11-04",2004,11,4,1,1,"LTER",NA,NA,"11",12.3
"2005-01-31",2005,1,31,1,1,"LTER",NA,NA,"11",1.3
"2005-04-15",2005,4,15,1,1,"LTER",NA,NA,"11",5.3
"2005-04-25",2005,4,25,1,1,"LTER",NA,NA,"11",7.5
"2005-05-09",2005,5,9,1,1,"LTER",NA,NA,"11",7.8
"2005-05-23",2005,5,23,1,1,"LTER",NA,NA,"11",13.2
"2005-06-06",2005,6,6,1,1,"LTER",NA,NA,"11",11.8
"2005-06-20",2005,6,20,1,1,"LTER",NA,NA,"11",12.9
"2005-07-05",2005,7,5,1,1,"LTER",NA,NA,"11",13.8
"2005-07-18",2005,7,18,1,1,"LTER",NA,NA,"11",14
"2005-08-01",2005,8,1,1,1,"LTER",NA,NA,"11",13.2
"2005-08-15",2005,8,15,1,1,"LTER",NA,NA,"11",15.2
"2005-08-29",2005,8,29,1,1,"LTER",NA,NA,"11",16
"2005-09-26",2005,9,26,1,1,"LTER",NA,NA,"11",20.6
"2005-11-02",2005,11,2,1,1,"LTER",NA,NA,"11",12.4
"2005-11-30",2005,11,30,1,1,"LTER",NA,NA,"11",5.5
"2006-03-06",2006,3,6,1,1,"LTER",NA,NA,"11",1.5
"2006-04-04",2006,4,4,1,1,"LTER",NA,NA,"11",3.7
"2006-04-17",2006,4,17,1,1,"LTER",NA,NA,"11",6.2
"2006-05-02",2006,5,2,1,1,"LTER",NA,NA,"11",9.7
"2006-05-15",2006,5,15,1,1,"LTER",NA,NA,"11",11
"2006-05-30",2006,5,30,1,1,"LTER",NA,NA,"11",12
"2006-06-12",2006,6,12,1,1,"LTER",NA,NA,"11",12.1
"2006-06-26",2006,6,26,1,1,"LTER",NA,NA,"11",12.8
"2006-07-10",2006,7,10,1,1,"LTER",NA,NA,"11",14.6
"2006-07-24",2006,7,24,1,1,"LTER",NA,NA,"11",16.4
"2006-08-07",2006,8,7,1,1,"LTER",NA,NA,"11",15.9
"2006-08-21",2006,8,21,1,1,"LTER",NA,NA,"11",18.8
"2006-09-06",2006,9,6,1,1,"LTER",NA,NA,"11",16.4
"2006-10-02",2006,10,2,1,1,"LTER",NA,NA,"11",15.9
"2006-10-30",2006,10,30,1,1,"LTER",NA,NA,"11",9.7
"2006-11-27",2006,11,27,1,1,"LTER",NA,NA,"11",6.4
"2007-01-03",2007,1,3,1,1,"LTER",NA,NA,"11",2.1
"2007-02-19",2007,2,19,1,1,"LTER",NA,NA,"11",0.7
"2007-04-02",2007,4,2,1,1,"LTER",NA,NA,"11",3.7
"2007-04-16",2007,4,16,1,1,"LTER",NA,NA,"11",4
"2007-04-30",2007,4,30,1,1,"LTER",NA,NA,"11",7.9
"2007-05-14",2007,5,14,1,1,"LTER",NA,NA,"11",11.6
"2007-05-29",2007,5,29,1,1,"LTER",NA,NA,"11",13.6
"2007-06-11",2007,6,11,1,1,"LTER",NA,NA,"11",15.9
"2007-06-25",2007,6,25,1,1,"LTER",NA,NA,"11",17.5
"2007-07-09",2007,7,9,1,1,"LTER",NA,NA,"11",16.7
"2007-07-23",2007,7,23,1,1,"LTER",NA,NA,"11",17.5
"2007-08-06",2007,8,6,1,1,"LTER",NA,NA,"11",17.3
"2007-08-20",2007,8,20,1,1,"LTER",NA,NA,"11",19.4
"2007-09-04",2007,9,4,1,1,"LTER",NA,NA,"11",20.5
"2007-10-01",2007,10,1,1,1,"LTER",NA,NA,"11",19.3
"2007-10-29",2007,10,29,1,1,"LTER",NA,NA,"11",14.3
"2007-11-26",2007,11,26,1,1,"LTER",NA,NA,"11",7.1
"1894-07-01",1894,7,1,1,1,"BJ",NA,NA,"12",17
"1894-07-02",1894,7,2,1,1,"BJ",NA,NA,"12",16.48
"1894-07-04",1894,7,4,1,1,"BJ",NA,NA,"12",16
"1894-07-06",1894,7,6,1,1,"BJ",NA,NA,"12",15.7
"1894-07-07",1894,7,7,1,1,"BJ",NA,NA,"12",15.8
"1894-07-09",1894,7,9,1,1,"BJ",NA,NA,"12",14.8
"1894-07-10",1894,7,10,1,1,"BJ",NA,NA,"12",16.08
"1894-07-11",1894,7,11,1,1,"BJ",NA,NA,"12",16
"1894-07-13",1894,7,13,1,1,"BJ",NA,NA,"12",15
"1894-07-15",1894,7,15,1,1,"BJ",NA,NA,"12",16.4
"1894-07-17",1894,7,17,1,1,"BJ",NA,NA,"12",16.6
"1894-07-19",1894,7,19,1,1,"BJ",NA,NA,"12",21.6
"1894-07-20",1894,7,20,1,1,"BJ",NA,NA,"12",17
"1894-07-22",1894,7,22,1,1,"BJ",NA,NA,"12",16.3
"1894-07-23",1894,7,23,1,1,"BJ",NA,NA,"12",17.5
"1894-07-23",1894,7,23,2,1,"BJ",NA,NA,"12",16.9
"1894-07-24",1894,7,24,1,1,"BJ",NA,NA,"12",15.9
"1894-07-27",1894,7,27,1,1,"BJ",NA,NA,"12",17.2
"1894-07-29",1894,7,29,1,1,"BJ",NA,NA,"12",16.5
"1894-07-30",1894,7,30,1,1,"BJ",NA,NA,"12",17.8
"1894-07-31",1894,7,31,1,1,"BJ",NA,NA,"12",18.7
"1894-08-01",1894,8,1,1,1,"BJ",NA,NA,"12",17
"1894-08-02",1894,8,2,1,1,"BJ",NA,NA,"12",19
"1894-08-03",1894,8,3,1,1,"BJ",NA,NA,"12",18.8
"1894-08-05",1894,8,5,1,1,"BJ",NA,NA,"12",19.2
"1894-08-07",1894,8,7,1,1,"BJ",NA,NA,"12",19.2
"1894-08-08",1894,8,8,1,1,"BJ",NA,NA,"12",17.8
"1894-08-09",1894,8,9,1,1,"BJ",NA,NA,"12",20
"1894-08-10",1894,8,10,1,1,"BJ",NA,NA,"12",16.6
"1894-08-12",1894,8,12,1,1,"BJ",NA,NA,"12",16.7
"1894-08-13",1894,8,13,1,1,"BJ",NA,NA,"12",19
"1894-08-14",1894,8,14,1,1,"BJ",NA,NA,"12",20.3
"1894-08-15",1894,8,15,1,1,"BJ",NA,NA,"12",19
"1894-08-17",1894,8,17,1,1,"BJ",NA,NA,"12",22.2
"1894-08-19",1894,8,19,1,1,"BJ",NA,NA,"12",18.3
"1894-08-21",1894,8,21,1,1,"BJ",NA,NA,"12",17.6
"1894-08-22",1894,8,22,1,1,"BJ",NA,NA,"12",19.6
"1894-08-23",1894,8,23,1,1,"BJ",NA,NA,"12",20.8
"1894-08-26",1894,8,26,1,1,"BJ",NA,NA,"12",20.6
"1894-08-27",1894,8,27,1,1,"BJ",NA,NA,"12",20.8
"1894-08-28",1894,8,28,1,1,"BJ",NA,NA,"12",20.7
"1894-08-29",1894,8,29,1,1,"BJ",NA,NA,"12",21.4
"1894-08-30",1894,8,30,1,1,"BJ",NA,NA,"12",19.8
"1894-08-31",1894,8,31,1,1,"BJ",NA,NA,"12",22.9
"1894-09-02",1894,9,2,1,1,"BJ",NA,NA,"12",18.7
"1894-09-03",1894,9,3,1,1,"BJ",NA,NA,"12",18.9
"1894-09-04",1894,9,4,1,1,"BJ",NA,NA,"12",21
"1894-09-04",1894,9,4,2,1,"BJ",NA,NA,"12",18.4
"1894-09-07",1894,9,7,1,1,"BJ",NA,NA,"12",21.7
"1984-09-07",1984,9,7,2,1,"BJ",NA,NA,"12",21.7
"1894-09-09",1894,9,9,1,1,"BJ",NA,NA,"12",18.1
"1894-09-12",1894,9,12,1,1,"BJ",NA,NA,"12",22
"1894-09-13",1894,9,13,1,1,"BJ",NA,NA,"12",20.5
"1894-09-16",1894,9,16,1,1,"BJ",NA,NA,"12",21.3
"1894-09-17",1894,9,17,1,1,"BJ",NA,NA,"12",19.84
"1894-09-18",1894,9,18,1,1,"BJ",NA,NA,"12",21.35
"1894-09-18",1894,9,18,2,1,"BJ",NA,NA,"12",21
"1894-09-22",1894,9,22,1,1,"BJ",NA,NA,"12",21.4
"1894-09-23",1894,9,23,1,1,"BJ",NA,NA,"12",20.96
"1894-09-25",1894,9,25,1,1,"BJ",NA,NA,"12",20.23
"1894-09-26",1894,9,26,1,1,"BJ",NA,NA,"12",20
"1894-09-27",1894,9,27,1,1,"BJ",NA,NA,"12",19.36
"1894-09-30",1894,9,30,1,1,"BJ",NA,NA,"12",16.5
"1895-04-11",1895,4,11,1,2,"BJ",NA,NA,"12",3.8
"1895-04-19",1895,4,19,1,2,"BJ",NA,NA,"12",6.3
"1895-04-27",1895,4,27,1,2,"BJ",NA,NA,"12",6.8
"1895-05-04",1895,5,4,1,2,"BJ",NA,NA,"12",7.3
"1895-05-12",1895,5,12,1,2,"BJ",NA,NA,"12",8.8
"1895-05-20",1895,5,20,1,5,"BJ",NA,NA,"12",11.2
"1895-05-28",1895,5,28,1,3,"BJ",NA,NA,"12",12.6
"1895-06-04",1895,6,4,1,3,"BJ",NA,NA,"12",13.9
"1895-06-11",1895,6,11,1,5,"BJ",NA,NA,"12",15.2
"1895-06-19",1895,6,19,1,7,"BJ",NA,NA,"12",16
"1895-06-27",1895,6,27,1,2,"BJ",NA,NA,"12",16
"1895-07-04",1895,7,4,1,6,"BJ",NA,NA,"12",16.2
"1895-07-12",1895,7,12,1,5,"BJ",NA,NA,"12",15.7
"1895-07-20",1895,7,20,1,5,"BJ",NA,NA,"12",17.6
"1895-07-28",1895,7,28,1,6,"BJ",NA,NA,"12",17.1
"1895-08-04",1895,8,4,1,6,"BJ",NA,NA,"12",18
"1895-08-12",1895,8,12,1,6,"BJ",NA,NA,"12",18.6
"1895-08-20",1895,8,20,1,6,"BJ",NA,NA,"12",19.9
"1895-08-28",1895,8,28,1,6,"BJ",NA,NA,"12",21.1
"1895-09-04",1895,9,4,1,5,"BJ",NA,NA,"12",20
"1895-09-11",1895,9,11,1,4,"BJ",NA,NA,"12",20.2
"1895-09-19",1895,9,19,1,6,"BJ",NA,NA,"12",21
"1895-09-27",1895,9,27,1,5,"BJ",NA,NA,"12",19.2
"1895-10-04",1895,10,4,1,5,"BJ",NA,NA,"12",16.5
"1895-10-12",1895,10,12,1,4,"BJ",NA,NA,"12",14.2
"1896-04-19",1896,4,19,1,6,"BJ",NA,NA,"12",6.6
"1896-04-27",1896,4,27,1,3,"BJ",NA,NA,"12",8.6
"1896-05-04",1896,5,4,1,4,"BJ",NA,NA,"12",10.3
"1896-05-12",1896,5,12,1,4,"BJ",NA,NA,"12",11
"1896-05-20",1896,5,20,1,4,"BJ",NA,NA,"12",14.4
"1896-05-28",1896,5,28,1,3,"BJ",NA,NA,"12",16.1
"1896-06-04",1896,6,4,1,4,"BJ",NA,NA,"12",16.4
"1896-06-11",1896,6,11,1,4,"BJ",NA,NA,"12",16.8
"1896-06-19",1896,6,19,1,4,"BJ",NA,NA,"12",17.3
"1896-06-27",1896,6,27,1,3,"BJ",NA,NA,"12",17
"1896-07-04",1896,7,4,1,3,"BJ",NA,NA,"12",17
"1896-07-12",1896,7,12,1,3,"BJ",NA,NA,"12",17.1
"1896-07-20",1896,7,20,1,5,"BJ",NA,NA,"12",17.5
"1896-07-28",1896,7,28,1,7,"BJ",NA,NA,"12",17.2
"1896-08-04",1896,8,4,1,5,"BJ",NA,NA,"12",16.8
"1896-08-12",1896,8,12,1,4,"BJ",NA,NA,"12",16.6
"1896-08-20",1896,8,20,1,5,"BJ",NA,NA,"12",18.4
"1896-08-28",1896,8,28,1,5,"BJ",NA,NA,"12",19.9
"1896-09-04",1896,9,4,1,5,"BJ",NA,NA,"12",18.8
"1896-09-11",1896,9,11,1,1,"BJ",NA,NA,"12",18.6
"1896-10-04",1896,10,4,1,4,"BJ",NA,NA,"12",15
"1896-10-12",1896,10,12,1,3,"BJ",NA,NA,"12",14
"1897-01-23",1897,1,23,1,1,"BJ","10:00:00",NA,"12",0.9
"1897-02-01",1897,2,1,1,1,"BJ",NA,NA,"12",0.9
"1897-02-09",1897,2,9,1,1,"BJ",NA,NA,"12",1.1
"1897-02-19",1897,2,19,1,1,"BJ",NA,NA,"12",1.1
"1897-02-24",1897,2,24,1,1,"BJ",NA,NA,"12",1.1
"1897-02-27",1897,2,27,1,1,"BJ",NA,NA,"12",1.1
"1897-03-03",1897,3,3,1,1,"BJ",NA,NA,"12",1.1
"1897-03-20",1897,3,20,1,1,"BJ",NA,NA,"12",1.3
"1897-04-07",1897,4,7,1,1,"BJ",NA,NA,"12",1.9
"1897-04-27",1897,4,27,1,8,"BJ",NA,NA,"12",6.2
"1897-05-04",1897,5,4,1,12,"BJ",NA,NA,"12",6.9
"1897-05-12",1897,5,12,1,12,"BJ",NA,NA,"12",8.7
"1897-05-20",1897,5,20,1,10,"BJ",NA,NA,"12",9.3
"1897-05-28",1897,5,28,1,10,"BJ",NA,NA,"12",12.1
"1897-06-04",1897,6,4,1,15,"BJ",NA,NA,"12",13.1
"1897-06-11",1897,6,11,1,11,"BJ",NA,NA,"12",13.8
"1897-06-19",1897,6,19,1,14,"BJ",NA,NA,"12",14.1
"1897-06-27",1897,6,27,1,13,"BJ",NA,NA,"12",14.2
"1897-07-04",1897,7,4,1,16,"BJ",NA,NA,"12",14.2
"1897-07-12",1897,7,12,1,14,"BJ",NA,NA,"12",14.4
